id;Name;Summary;Positive Reviews
87;Titanfall 2;Titanfall Respawn Entertainment gives advanced titan technology caign multi experience Combine conquer titans pilots deadlier weapons customization progression systems help flow one unstoppable killing forceRespawn Electronic Arts Action FPS Multi Shooter Mechs Action Parkour Scifi FirstPerson Futuristic PvP Military Combat FastPaced TeamBased Time Travel Hero Violent Coop Gore ;128487
88;VRChat;VRChat growing community explore play help craft future social VR Create worlds custom avatars Wel VRChatVRChat Inc Casual Play mmo sim Sports VR Play Memes Anime Multi Funny mmo FirstPerson Open World sim Casual MMORPG mature NSFW Sandbox Mature Action ;128209
89;Project Zomboid;Project ZomboidProject Zomboid ultimate zombie survival Alone MP loot build craft fight farm fish struggle survive A hardcore RPG skillset vast map massively customisable sandbox cute tutorial raccoon await unwary So die All takes biteThe Stone The Indie RPG sim Survival Zombies Open World World Survival Craft Multi Sandbox Postapocalyptic Coop craft Indie sim build RPG Horror Realistic Isometric D ;122006
90;Stellaris;StellarisExplore galaxy full wonders scifi grand strategy Paradox Development s Interact diverse alien races discover strange worlds unexpected events expand reach empire Each holds almost limitless possibilitiesParadox Interactive sim Strategy Space Grand Strategy Scifi X Exploration Sandbox sim RealTime Pause Multi Moddable Diplomacy Management Futuristic Military Great Soundtrack Procedural Generation Atmospheric ;121409
91;BioShock Infinite;BioShock InfiniteIndebted wrong people life line veteran US Cavalry hired gun Booker DeWitt one opportunity wipe slate clean He must rescue Elizabeth mysterious girl imprisoned since childhood locked flying city ColumbiaIrrationals Virtual Programming Linux K Action FPS Story Rich Action Steunk Atmospheric Shooter FirstPerson Beautiful History Great Soundtrack stopian Scifi Time Travel Fantasy Gore Linear RPG Immersive ;120585
92;Call of Duty: Black Ops III;Call Duty Black OpsthreeCall Duty® Opsthree Zombies Chronicles Edition includes full base plus expansionTreyarch Aspyr Mac Activision Action Multi FPS Zombies Shooter Action FirstPerson Coop Futuristic Illuminati Hero Robots Scifi Gore Great Soundtrack Story Rich Atmospheric Parkour QuickTime Events sim ;119998
93;Hunt: Showdown;Hunt ShowdownHunt Showdown highstakes tactical PvPvE firstperson shooter Hunt bounties infested Bayou kill nightmarish monsters outwit competing hunters alone group glory gear gold lineCrytek Crytek Action Open World Atmospheric Tactical permadeath FPS Multi Difficult Shooter Survival Horror PvP Online CoOp Battle Royale TeamBased Western Coop Action Gore Zombies FirstPerson ;118693
94;Cuphead;CupheadCuphead classic run gun action heavily focused boss battles Inspired cartoons s visuals audio painstakingly created techniques era ie traditional hand drawn cel animation watercolor backgrounds original jazz recordings MDHR Entertainment Inc Action Difficult Cartoon Coop Platformer Great Soundtrack CoOp D Handdrawn Multi Indie Retro Cartoony Bullet Hell Action shootem Up Side Scroller Colorful Funny Atmospheric ;117852
95;Slay the Spire;Slay SpireWe fused cards roguelikes together tothe best deckbuild could Craft unique deck encounter bizarre creatures discover relics immense power SpireMega Crits Mega Indie Strategy Roguelike Deckbuild Card Card Battler Roguelike Deckbuilding TurnBased Strategy Roguelite Indie Difficult Dungeon Crawler RPG Mouse only Great Soundtrack D Procedural Generation Fantasy Casual ;116347
96;Assassin's Creed Odyssey;Assassins Creed Ossey fate Creed® Ossey From outcast living legend embark ossey uncover secrets past change Ancient GreeceUbisoft Quebec Ubisoft Montreal Bucharest Singapore Montpellier Kiev Shanghai Action RPG Open World RPG Assassin Action Historical Stealth Story Rich Female Protagonist Third Person Parkour mature Multi Violent Atmospheric mature Great Soundtrack Gore ;115326
97;Z1 Battle Royale;Z Battle RoyaleZ Royale Play fastpaced action arcade competitive Royale Staying true quotKing Killquot roots reved restored classic feel look andeveryone fell love with solo duos fives last ones standingDaybreak Company Daybreak Action mmo Survival mmo Multi Open World Royale PvP FPS Action Shooter Play ThirdPerson Zombies Coop Online CoOp FirstPerson Violent Gore Walking Simulator ;115264
98;Insurgency;InsurgencyTake streets intense close quarters combat teams survival depends upon securing crucial strongholds destroying enemy supply multi cooperative Source Engine based experience World Interactive Action Indie Strategy FPS Realistic Tactical Multi Shooter Action Military TeamBased Coop FirstPerson War Strategy Online CoOp Competitive Indie sim PvP Atmospheric ;113945
99;Resident Evil 2;Resident Evil A deadly virus engulfs residents Raccoon City September plunging city chaos flesh eating zombies roam streets survivors An unparalleled adrenaline rush gripping storyline unimaginable horrors await you Witness return CAOM Co Ltd CAOM Action Zombies Survival Horror Remake Third Person Gore Action Atmospheric Puzzle Violent Story Rich Classic Survival Multi Female Protagonist Dark Shooter Difficult ;112230
100;Portal;PortalPortaltrade Valve Set mysterious Aperture Science Laboratories Portal called one innovative horizon offerrs hours uniqueplayValve Valve Action Puzzle PuzzlePlatformer FirstPerson D Platformer Scifi Female Protagonist Funny Action Physics Story Rich Classic Science Atmospheric FPS Short Dark Humor ;111786
101;Dead Cells;Dead CellsDead Cells roguelite metroidvania inspired actionplatformer Youll explore sprawling everchanging castle assuming you’re able fight past keepers D soulslite combat No checkpoints Kill die learn repeat Regular updatesMotion Twin Motion Action Action Roguelike Soulslike Hack Slash Metroidvania D Roguevania Roguelite Pixel Graphics Action Platformer Roguelike Atmospheric Dark Fantasy Procedural Generation Funny Difficult Indie ;110804
102;American Truck Simulator;American Truck SimulatorExperience legendary trucks deliver various cargoes across sunny California san Nevada Grand Canyon State Arizona Simulator takes journey breathtaking landscapes widely recognized landmarks around StatesSCS Software SCS Indie sim Automobile Sim Driving Open World Transportation sim America Realistic Moddable Relaxing Economy Exploration Atmospheric Immersive Management Multi Casual familyfriendly Level Editor ;110301
103;Total War: WARHAMMER II;Total War WARHAMMERtwoStrategy gaming perfected A breathtaking caign exploration expansion conquest across fantasy world Turnbased civilisation management realtime epic strategy battles thousands troops monsters commandCREATIVE ASSEMBLY Feral Interactive Mac Linux SEGA Action Strategy Strategy Fantasy TurnBased RTS Grand Multi s Workshop Action TurnBased Dark Coop Tactical Real Time tactical Story Rich Atmospheric Dinosaurs Great Soundtrack Warhammer K ;109414
104;Rise of the Tomb Raider;Rise Tomb RaiderRise Raider Celebration includes base Season Pass featuring all Explore Croft Manor “Blood Ties” story defend zombie invasion “Lara’s Nightmare”Crystal namics EidosMontréal Feral Interactive Mac Linux Nixxes Square Enix Linux Action Action Female Protagonist Third Person Exploration Open World Action Story Rich Survival Puzzle Stealth Atmospheric ThirdPerson Shooter Parkour RPG Great Soundtrack Multi QuickTime Events ;107109
105;Darkest Dungeon;Darkest DungeonDarkest Dungeon challenging gothic roguelike turnbased RPG psychological stresses adventuring Recruit train lead team flawed heroes unimaginable horrors stress disease everencroaching dark Can keep together hope lostRed Hook Red Indie RPG Strategy TurnBased Combat Dark Fantasy Crawler Roguelike RPG Lovecraftian Difficult TurnBased permadeath Strategy Atmospheric Dark Indie D Roguelite Horror Gothic Kickstarter ;106766
106;: Tale of Immortal;鬼谷八荒 Tale ImmortalTale Immortal openworld sandbox based Chinese mythology cultivation You grow immortal conquer beasts Classic Mountains Seasonyour carefully grasp destiny鬼谷工作室 鬼谷工作室 Lightnings Action Indie RPG sim Tactical RPG Management Mythology sim Sandbox Your Own Action D Dating Sim Exploration Handdrawn Action Fantasy Story Rich Action Strategy ;106691
107;Halo Infinite;Halo InfiniteThe legendary series expansive Master Chief caign yet groundbreaking multi experience Industries Xbox Action Play FPS Multi Action Shooter FirstPerson Scifi Open World Competitive PvP Coop Story Rich Space Aliens LoreRich Atmospheric Cinematic Soundtrack ;106570
108;Satisfactory;SatisfactorySatisfactory firstperson openworld factorybuild dash exploration combat alone explore alien planet create multistory factories enter conveyor belt heavenCoffee Stain Coffee Publishing Indie sim Strategy BaseBuilding Automation Open World Multi craft Coop Resource Management build Sandbox Exploration sim World Survival Craft Strategy Survival FirstPerson Indie Scifi ;106304
109;Helltaker;HelltakerHelltaker short sharply dressed demon girlsvanripper vanripper Play Play Cute Demons Puzzle Indie Anime Great Soundtrack D Short mature Difficult Dating Sim Funny Rhythm mature Mature Visual Novel ;105952
110;Age of Empires II: Definitive Edition;Age Empirestwo Definitive EditionAge Edition features “The Last Khans” caigns Civilizations Frequent updates include events additional s enhanced recent addition CoOp Forgotten Empires Tantalus Media Wicked Witch Xbox Strategy Strategy RTS City build Multi BaseBuilding Historical Medieval Classic Resource Management Tactical RealTime Remake Coop Isometric Action D Great Soundtrack ;103749
111;Squad;SquadSquad tactical FPS provides authentic combat experiences teamwork constant communication realisticplay It bridges gap arcade shooter military sim battles combined arms combat basebuild integrated VoIP systemOffworld Industries Offworld Action Indie mmo Strategy Military Realistic FPS Multi TeamBased Shooter Tactical War Action FirstPerson mmo rn BaseBuilding Strategy sim Wargame Open World Atmospheric Immersive Sim PvP ;103301
112;theHunter: Call of the Wild;theHunter Call WildExperience atmospheric hunting like realistic visually breathtaking open world Immerse caign share ultimate experience Expansive Worlds Expansive sim Sports Hunting Open World Multi sim FirstPerson Shooter Survival Realistic Coop FPS Action Walking Simulator Online CoOp Atmospheric Sports Combat Strategy Gore ;102924
113;The Elder Scrolls Online;The Elder Scrolls Online million awardwinning online multi RPG experience limitless persistent world Battle craft steal explore combine types equipment abilities create style play No subscription requiredZeniMax Bethesda Softworks Action mmo RPG MMORPG Open World Fantasy Exploration Multi Action mmo PvP Customization PvE LoreRich Your Own Story Rich ClassBased Magic Action Atmospheric ;102825
114;Far Cry 5;Far Cry Wel Hope County Montana home fanatical doomsday cult known Eden’s Gate Stand leader Joseph Seed siblings Heralds spark fires resistance liberate besieged communityUbisoft Montreal Red Storm Ubisoft Shanghai Toronto Kiev Action Open World Coop Action FPS Multi Shooter FirstPerson Story Rich Survival Stealth America Exploration Hunting Atmospheric Customization Great Soundtrack mature mature ;102790
115;Kerbal Space Program;Kerbal Space ProgramIn Program take charge space program alien race known Kerbals You array parts assemble fullyfunctional spacecraft flies or doesn’t based realistic aeronamic orbital physicsSquad Private Division Indie sim Space sim Sandbox Physics Science Sim build Moddable Indie Education Open World Exploration Funny Scifi Difficult Strategy ;102515
116;NARAKA: BLADEPOINT;NARAKA BLADEPOINTNARAKA BLADEPOINT PVP mythical action combat experience martial arts inspired melee combat gravity defying mobility vast arsenals ranged weapons legendary customizable heroes epic abilities legends Far East Entertainment NetEases Global Action mmo mature Battle Royale Multi mature Martial Arts PvP Survival Third Person Action Hack Slash Customization mmo Female Protagonist Parkour Swordplay Violent Fighting Anime Gore ;102248
